City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Santa Maria,BR,2020-07-08 20:21:31,-29.68,-53.81,50.16,88,99,6.13
308,Cidreira,BR,2020-07-08 20:21:25,-30.18,-50.21,58.26,86,81,21.65
309,Saint-Joseph,RE,2020-07-08 20:21:31,-21.37,55.62,68.0,68,27,6.93
310,Santa Marta,CO,2020-07-08 20:19:30,11.24,-74.2,80.6,100,90,4.7
311,Skibbereen,IE,2020-07-08 20:21:32,51.55,-9.27,59.0,93,75,13.87
312,Ostrovnoy,RU,2020-07-08 20:21:32,68.05,39.51,53.71,83,100,9.48
313,Johnstown,US,2020-07-08 20:18:42,40.33,-78.92,87.01,45,20,4.18
314,Were Ilu,ET,2020-07-08 20:21:32,10.6,39.43,59.18,68,99,5.84
315,Nanton,CA,2020-07-08 20:21:32,50.35,-113.77,61.0,69,100,13.0
316,Bambous Virieux,MU,2020-07-08 20:21:32,-20.34,57.76,71.6,60,75,12.75
317,Great Falls,US,2020-07-08 20:17:40,47.5,-111.3,72.0,32,90,24.16
318,Magadan,RU,2020-07-08 20:21:33,59.57,150.8,50.58,95,100,6.93
319,Kidal,ML,2020-07-08 20:21:33,18.44,1.41,94.44,21,13,17.0
320,Goderich,CA,2020-07-08 20:21:33,43.75,-81.72,77.0,80,0,11.34
321,Saint-Augustin,CA,2020-07-08 20:21:33,51.23,-58.65,65.55,67,100,22.35
322,Goumeron,GR,2020-07-08 20:21:33,37.77,21.62,75.2,83,20,1.5
323,Prince Rupert,CA,2020-07-08 20:21:33,54.32,-130.32,57.2,87,90,4.7
324,Havre-Saint-Pierre,CA,2020-07-08 20:21:34,50.23,-63.6,59.0,93,90,3.36
325,Riverton,US,2020-07-08 20:20:52,40.52,-111.94,84.99,23,1,3.36
326,Skeldon,GY,2020-07-08 20:21:34,5.88,-57.13,80.69,86,25,7.43
327,Milevsko,CZ,2020-07-08 20:21:34,49.45,14.36,57.0,99,100,6.58
328,Cukai,MY,2020-07-08 20:21:34,4.25,103.42,77.0,94,94,4.43
329,Mananjary,MG,2020-07-08 20:21:34,-21.22,48.33,68.18,79,69,7.92
330,Luderitz,NA,2020-07-08 20:21:34,-26.65,15.16,60.8,59,0,5.82
331,Hoima,UG,2020-07-08 20:21:35,1.44,31.34,64.38,93,69,2.73
332,Mwinilunga,ZM,2020-07-08 20:21:35,-11.74,24.43,57.56,40,0,3.18
333,Urumqi,CN,2020-07-08 20:21:19,43.8,87.6,73.4,46,1,2.24
334,Mokhotlong,LS,2020-07-08 20:21:35,-29.29,29.07,37.13,77,64,2.51
335,Buala,SB,2020-07-08 20:21:35,-8.14,159.59,80.78,78,99,8.21
336,Beitbridge,ZW,2020-07-08 20:21:35,-22.22,30.0,61.16,78,25,12.64
337,Ketchikan,US,2020-07-08 20:21:36,55.34,-131.65,60.8,77,90,5.82
338,Poptun,GT,2020-07-08 20:21:36,16.33,-89.42,87.6,52,36,5.73
339,Copiapo,CL,2020-07-08 20:21:36,-27.37,-70.33,62.6,51,0,14.99
340,Bahia Blanca,AR,2020-07-08 20:21:36,-38.72,-62.27,47.88,70,97,13.09
341,Tashtyp,RU,2020-07-08 20:21:36,52.79,89.9,54.81,88,35,3.44
342,Yulara,AU,2020-07-08 20:21:36,-25.24,130.99,42.8,52,41,9.17
343,Sterling,US,2020-07-08 20:18:04,39.01,-77.43,93.0,45,40,4.7
344,Labuhan,ID,2020-07-08 20:21:37,-6.88,112.21,75.6,86,41,8.99
345,Mancio Lima,BR,2020-07-08 20:21:37,-7.61,-72.9,80.33,77,97,0.65
346,Dalbandin,PK,2020-07-08 20:21:37,28.89,64.41,87.71,16,30,1.41
347,Rio Gallegos,AR,2020-07-08 20:21:37,-51.62,-69.22,32.0,86,73,3.36
348,Graham,US,2020-07-08 20:21:37,47.05,-122.29,70.0,68,90,2.19
349,Manicore,BR,2020-07-08 20:21:38,-5.81,-61.3,87.53,56,92,1.45
350,Kamaishi,JP,2020-07-08 20:21:38,39.27,141.88,67.68,83,95,4.79
351,Coos Bay,US,2020-07-08 20:17:53,43.37,-124.22,80.01,68,1,19.46
352,Ostersund,SE,2020-07-08 20:19:28,63.18,14.64,50.0,71,22,13.87
353,Ust-Maya,RU,2020-07-08 20:21:39,60.42,134.53,53.89,92,7,2.8
354,Penzance,GB,2020-07-08 20:21:39,50.12,-5.54,62.01,100,98,12.75
355,Marsaxlokk,MT,2020-07-08 20:21:39,35.84,14.54,77.0,78,0,3.36
356,Salalah,OM,2020-07-08 20:21:39,17.02,54.09,82.4,88,75,3.36
357,Bredasdorp,ZA,2020-07-08 20:21:39,-34.53,20.04,46.4,87,100,1.12
358,Bubaque,GW,2020-07-08 20:21:39,11.28,-15.83,82.96,85,69,20.67
359,Clyde River,CA,2020-07-08 20:21:40,70.47,-68.59,37.4,93,90,6.93
360,Pevek,RU,2020-07-08 20:21:40,69.7,170.31,43.34,76,93,2.04
361,Raga,SS,2020-07-08 20:21:40,8.46,25.68,71.73,92,100,3.94
362,Faya,SA,2020-07-08 20:21:40,18.39,42.45,71.6,60,100,4.5
363,Kindu,CD,2020-07-08 20:21:40,-2.95,25.95,76.82,58,0,1.12
364,Kyren,RU,2020-07-08 20:21:40,51.68,102.14,57.6,76,100,1.39
365,Liuzhou,CN,2020-07-08 20:21:41,24.31,109.39,79.11,90,100,8.1
366,Naifaru,MV,2020-07-08 20:21:41,5.44,73.37,83.41,70,81,6.89
367,Pingliang,CN,2020-07-08 20:21:41,35.54,106.69,69.91,56,98,3.15
368,Kamina,CD,2020-07-08 20:21:41,-8.74,24.99,65.75,40,0,2.64
369,Puerto Ayacucho,VE,2020-07-08 20:21:41,5.66,-67.62,91.4,49,20,10.29
370,Porto Novo,BJ,2020-07-08 20:17:07,6.5,2.6,78.8,88,40,8.05
371,Tambopata,PE,2020-07-08 20:21:42,-12.73,-69.18,86.0,70,75,6.93
372,Brynmawr,GB,2020-07-08 20:21:42,51.8,-3.18,60.01,94,100,5.01
373,Chase,CA,2020-07-08 20:21:42,50.82,-119.69,73.0,53,47,1.01
374,Arbazh,RU,2020-07-08 20:21:05,57.68,48.31,74.43,92,0,10.69
375,Bereda,ES,2020-07-08 20:21:43,43.27,-7.54,64.0,97,38,8.99
376,Uzunovo,RU,2020-07-08 20:21:43,54.54,38.62,65.64,97,89,4.05
377,Dolores,AR,2020-07-08 20:21:43,-36.31,-57.68,47.61,65,32,4.52
378,La Rioja,ES,2020-07-08 20:21:43,42.25,-2.5,82.4,48,100,3.36
379,Doctor Juan Leon Mallorquin,PY,2020-07-08 20:21:43,-25.4,-55.27,55.4,82,90,9.17
380,Boddam,GB,2020-07-08 20:21:43,57.47,-1.78,53.01,81,92,11.41
381,Nisia Floresta,BR,2020-07-08 20:21:44,-6.09,-35.21,82.4,65,0,13.87
382,Vestmannaeyjar,IS,2020-07-08 20:21:44,63.44,-20.27,50.16,78,0,20.49
383,Nanjing,CN,2020-07-08 20:21:44,32.06,118.78,78.01,100,90,8.95
384,Faanui,PF,2020-07-08 20:21:44,-16.48,-151.75,76.53,80,58,29.48
385,Solnechnyy,RU,2020-07-08 20:21:45,50.72,136.63,50.94,94,100,7.99
386,Navashino,RU,2020-07-08 20:21:45,55.53,42.2,66.24,88,100,7.25
387,Banyo,CM,2020-07-08 20:21:45,6.75,11.82,67.23,91,100,2.37
388,Lorengau,PG,2020-07-08 20:21:45,-2.02,147.27,81.73,81,93,12.46
389,Fairbanks,US,2020-07-08 20:19:10,64.84,-147.72,57.99,76,90,5.82
390,Jardim,BR,2020-07-08 20:21:45,-21.48,-56.14,61.72,78,100,5.55
391,Mamallapuram,IN,2020-07-08 20:21:45,12.63,80.17,82.4,74,40,8.05
392,Alice Springs,AU,2020-07-08 20:21:46,-23.7,133.88,42.8,52,92,3.36
393,West Plains,US,2020-07-08 20:21:46,36.73,-91.85,90.0,55,1,5.82
394,Mecca,SA,2020-07-08 20:18:06,21.43,39.83,87.78,17,0,6.35
395,Polunochnoye,RU,2020-07-08 20:21:46,60.87,60.42,70.18,75,0,3.74
396,Esperance,AU,2020-07-08 20:21:46,-33.87,121.9,50.0,100,90,6.93
397,Togur,RU,2020-07-08 20:21:46,58.36,82.83,65.79,96,100,6.51
398,Tacuarembo,UY,2020-07-08 20:21:47,-31.73,-55.98,49.35,82,83,7.81
399,Odienne,CI,2020-07-08 20:21:47,9.51,-7.57,75.22,90,100,4.56
400,Shestakovo,RU,2020-07-08 20:21:47,56.49,103.96,55.51,87,29,3.09
401,Axim,GH,2020-07-08 20:21:47,4.87,-2.24,76.12,88,100,8.79
402,Northam,GB,2020-07-08 20:21:47,51.03,-4.22,60.01,100,100,11.99
403,Tucuman,AR,2020-07-08 20:21:07,-26.82,-65.22,62.6,33,0,6.93
404,Mrakovo,RU,2020-07-08 20:21:48,52.72,56.62,65.68,87,0,6.46
405,Madang,PG,2020-07-08 20:21:48,-5.22,145.8,76.24,88,94,4.12
406,Kasane,BW,2020-07-08 20:21:48,-17.82,25.15,61.43,49,4,6.87
407,Myitkyina,MM,2020-07-08 20:21:48,25.38,97.4,73.8,97,100,2.24
408,Uvat,RU,2020-07-08 20:21:48,59.14,68.9,70.0,75,7,6.26
409,Klaksvik,FO,2020-07-08 20:21:49,62.23,-6.59,51.8,81,53,6.93
410,Sepolno Krajenskie,PL,2020-07-08 20:21:49,53.45,17.53,55.99,73,0,4.29
411,Ray,IN,2020-07-08 20:21:49,23.68,85.05,82.17,73,68,4.45
412,Wairoa,NZ,2020-07-08 20:21:49,-39.03,177.37,46.0,46,100,8.01
413,Nicoya,CR,2020-07-08 20:21:49,10.15,-85.45,86.0,58,75,6.93
414,Fethiye,TR,2020-07-08 20:21:49,36.62,29.12,71.6,83,20,6.93
415,Kemijarvi,FI,2020-07-08 20:21:50,66.71,27.43,54.86,87,100,4.16
416,Yuzhnyy-Kospashskiy,RU,2020-07-08 20:19:04,58.97,57.75,64.0,90,22,2.73
417,Rizhao,CN,2020-07-08 20:21:50,35.43,119.46,69.22,90,94,4.36
418,Marsa Matruh,EG,2020-07-08 20:21:50,31.35,27.25,75.2,83,40,6.93
419,Broken Hill,AU,2020-07-08 20:21:08,-31.95,141.43,39.2,86,100,8.05
420,Kaya,BF,2020-07-08 20:21:50,13.09,-1.08,91.53,46,12,16.28
421,Lata,PT,2020-07-08 20:21:51,40.16,-8.33,70.0,76,0,1.99
422,Xam Nua,LA,2020-07-08 20:21:51,20.42,104.04,68.95,87,100,3.24
423,Tiarei,PF,2020-07-08 20:21:51,-17.53,-149.33,80.6,65,20,6.93
424,Kajaani,FI,2020-07-08 20:21:51,64.23,27.73,55.4,76,42,6.93
425,Castelnaudary,FR,2020-07-08 20:21:51,43.32,1.95,77.0,41,0,2.24
426,Celestun,MX,2020-07-08 20:21:52,20.87,-90.4,89.1,60,0,12.97
427,Voloshka,RU,2020-07-08 20:21:52,61.33,40.09,64.15,98,100,5.53
428,Ahuimanu,US,2020-07-08 20:21:52,21.44,-157.84,84.2,58,75,14.99
429,Chapais,CA,2020-07-08 20:17:41,49.78,-74.85,77.0,61,1,8.05
430,Russkiy,RU,2020-07-08 20:21:52,43.01,131.86,55.4,100,75,2.24
431,Ancud,CL,2020-07-08 20:21:52,-41.87,-73.82,48.99,81,100,10.29
432,Dudinka,RU,2020-07-08 20:21:53,69.41,86.18,50.0,87,75,22.37
433,Arlit,NE,2020-07-08 20:21:53,18.74,7.39,88.54,42,96,19.19
434,Sapernoye,RU,2020-07-08 20:21:53,60.72,29.95,59.0,68,0,3.8
435,Leh,IN,2020-07-08 20:21:53,34.17,77.58,62.31,40,7,3.02
436,Timmins,CA,2020-07-08 20:21:53,48.47,-81.33,84.2,42,75,4.7
437,Nome,US,2020-07-08 20:21:53,64.5,-165.41,52.0,81,90,10.29
438,Coihaique,CL,2020-07-08 20:21:53,-45.58,-72.07,39.2,69,75,3.36
439,Dalvik,IS,2020-07-08 20:21:54,65.97,-18.53,57.2,54,20,11.41
440,Vanimo,PG,2020-07-08 20:21:54,-2.67,141.3,77.32,87,32,6.26
441,Manati,PR,2020-07-08 20:21:54,18.43,-66.49,87.8,66,75,11.41
442,Talcahuano,CL,2020-07-08 20:21:54,-36.72,-73.12,51.8,71,40,11.41
443,Alice Town,BS,2020-07-08 20:21:54,25.72,-79.3,85.96,67,96,5.99
444,Alekseyevsk,RU,2020-07-08 20:21:54,57.84,108.35,57.51,93,95,4.29
445,Kavieng,PG,2020-07-08 20:21:54,-2.57,150.8,81.75,78,1,10.87
446,Atikokan,CA,2020-07-08 20:21:55,48.76,-91.62,83.16,50,100,8.28
447,Trelleborg,SE,2020-07-08 20:21:55,55.38,13.16,57.99,66,20,6.93
448,Singleton,AU,2020-07-08 20:21:55,-32.57,151.18,43.0,81,5,1.05
449,Rorvik,NO,2020-07-08 20:21:55,64.86,11.24,51.8,76,75,9.17
450,Ahipara,NZ,2020-07-08 20:18:00,-35.17,173.17,54.36,69,95,15.05
451,Pontes E Lacerda,BR,2020-07-08 20:21:55,-15.23,-59.34,84.22,39,31,7.49
452,Novo Aripuana,BR,2020-07-08 20:21:55,-5.12,-60.38,88.83,53,7,2.66
453,Manado,ID,2020-07-08 20:21:56,1.49,124.85,77.04,81,57,3.24
454,Cuamba,MZ,2020-07-08 20:21:56,-14.8,36.54,66.33,72,69,6.67
455,Sao Miguel Do Araguaia,BR,2020-07-08 20:21:56,-13.28,-50.16,85.55,34,0,2.73
456,Natal,BR,2020-07-08 20:21:56,-5.79,-35.21,82.4,65,0,13.87
457,Kutum,SD,2020-07-08 20:21:46,14.2,24.67,76.82,58,89,9.15
458,Oga,IT,2020-07-08 20:21:56,46.46,10.35,64.4,62,7,6.93
459,Tuatapere,NZ,2020-07-08 20:21:56,-46.13,167.68,39.0,83,91,3.0
460,San Jeronimo,PE,2020-07-08 20:21:56,-11.95,-75.28,63.09,28,2,1.61
461,Kloulklubed,PW,2020-07-08 20:21:49,7.04,134.26,83.79,71,82,6.08
462,Almaznyy,RU,2020-07-08 20:21:57,48.04,40.05,73.4,83,20,8.95
463,Wagar,SD,2020-07-08 20:21:57,16.15,36.2,88.97,43,100,16.55
464,Doha,QA,2020-07-08 20:19:02,25.29,51.53,93.99,79,59,4.7
465,Am Timan,TD,2020-07-08 20:21:57,11.03,20.28,79.39,73,49,4.85
466,Severodvinsk,RU,2020-07-08 20:19:34,64.56,39.83,68.0,94,90,2.24
467,Boa Vista,BR,2020-07-08 20:19:48,2.82,-60.67,91.4,46,40,12.75
468,Dubbo,AU,2020-07-08 20:21:58,-32.25,148.62,46.4,93,40,10.29
469,Zyryanka,RU,2020-07-08 20:21:58,65.75,150.85,55.26,92,100,6.89
470,Krasnyy Yar,RU,2020-07-08 20:21:59,46.53,48.35,80.01,47,8,6.46
471,Luanda,AO,2020-07-08 20:17:17,-8.84,13.23,71.6,83,0,5.82
472,Kirkwall,GB,2020-07-08 20:18:40,58.98,-2.96,50.0,81,0,9.17
473,Muros,ES,2020-07-08 20:21:59,42.78,-9.06,70.0,73,0,14.0
474,Taltal,CL,2020-07-08 20:22:00,-25.4,-70.48,66.74,36,0,4.5
475,Airai,TL,2020-07-08 20:22:01,-8.93,125.41,54.07,100,32,3.65
476,Burnie,AU,2020-07-08 20:22:01,-41.07,145.92,45.0,92,89,1.01
477,Muli,MV,2020-07-08 20:22:01,2.92,73.57,83.95,68,59,3.98
478,Haysyn,UA,2020-07-08 20:22:01,48.81,29.39,55.42,82,37,6.8
479,Karratha,AU,2020-07-08 20:22:01,-20.74,116.85,65.64,27,0,8.75
480,Lompoc,US,2020-07-08 20:17:57,34.64,-120.46,64.99,72,8,11.41
481,Khandyga,RU,2020-07-08 20:22:01,62.67,135.6,56.61,87,78,2.66
482,Turtas,RU,2020-07-08 20:22:02,58.94,69.13,69.33,76,8,5.61
483,Umm Kaddadah,SD,2020-07-08 20:22:02,13.6,26.69,83.25,51,98,10.54
484,Chimoio,MZ,2020-07-08 20:22:02,-19.12,33.48,60.8,87,75,4.7
485,Kenai,US,2020-07-08 20:22:02,60.55,-151.26,57.2,87,90,6.93
486,Santiago Del Estero,AR,2020-07-08 20:22:03,-27.8,-64.26,60.17,42,0,7.56
487,Sumter,US,2020-07-08 20:22:03,28.71,-82.08,89.01,79,88,7.0
488,Isangel,VU,2020-07-08 20:21:29,-19.55,169.27,64.4,100,75,3.36
489,Huangzhou,CN,2020-07-08 20:22:03,30.45,114.8,77.0,94,75,2.8
490,Hommelvik,NO,2020-07-08 20:22:03,63.41,10.79,55.0,76,75,18.34
491,Wiwili,NI,2020-07-08 20:22:03,13.63,-85.83,78.8,65,40,6.46
492,Birao,CF,2020-07-08 20:22:03,10.28,22.79,74.5,86,85,6.15
493,Horta,PT,2020-07-08 20:22:04,38.53,-28.63,69.8,77,75,9.17
494,Whitianga,NZ,2020-07-08 20:22:04,-36.83,175.7,50.59,74,56,13.38
495,Mayo,US,2020-07-08 20:22:04,38.89,-76.51,88.0,74,1,10.29
496,Taoudenni,ML,2020-07-08 20:22:04,22.68,-3.98,99.97,8,0,12.55
497,Norfolk,US,2020-07-08 20:22:04,42.17,-71.25,87.01,74,65,16.11
498,Maragogi,BR,2020-07-08 20:18:27,-9.01,-35.22,77.04,80,0,5.61
499,Ahvaz,IR,2020-07-08 20:22:05,31.32,48.67,95.0,47,0,4.7
500,Santa Isabel,BR,2020-07-08 20:22:05,-23.32,-46.22,80.6,41,56,9.17
501,Muroto,JP,2020-07-08 20:22:05,33.28,134.15,74.89,91,100,20.92
502,Santa Luzia,BR,2020-07-08 20:22:05,-19.77,-43.85,78.8,38,40,4.7
503,Fernley,US,2020-07-08 20:22:05,39.61,-119.25,86.0,12,0,5.01
504,Gimli,CA,2020-07-08 20:22:05,50.63,-96.99,80.01,99,5,5.01
505,Korla,CN,2020-07-08 20:22:05,41.76,86.15,81.0,70,0,3.98
506,Srednekolymsk,RU,2020-07-08 20:22:06,67.45,153.68,59.99,67,100,10.13
507,Zhob,PK,2020-07-08 20:22:06,31.34,69.45,83.43,34,5,11.18
508,Iracoubo,GF,2020-07-08 20:22:06,5.48,-53.2,81.23,74,4,7.81
509,Matara,LK,2020-07-08 20:22:06,5.95,80.54,79.7,88,100,10.0
510,Kalmunai,LK,2020-07-08 20:22:06,7.42,81.82,81.1,79,100,4.16
511,Paita,PE,2020-07-08 20:22:06,-5.09,-81.11,75.2,69,64,18.34
512,Zheleznodorozhnyy,RU,2020-07-08 20:22:07,55.75,38.0,64.4,93,75,8.95
513,Porto Walter,BR,2020-07-08 20:22:07,-8.27,-72.74,80.38,89,100,2.95
514,Makat,KZ,2020-07-08 20:22:07,47.65,53.35,80.82,37,0,19.42
515,Nerchinsk,RU,2020-07-08 20:22:07,51.98,116.58,61.54,50,100,3.89
516,Lakatoro,VU,2020-07-08 20:22:07,-16.1,167.42,77.0,83,75,6.93
517,Flinders,AU,2020-07-08 20:22:07,-34.58,150.86,45.0,88,0,1.99
518,Port Hardy,CA,2020-07-08 20:22:07,50.7,-127.42,59.0,87,90,3.36
519,La Asuncion,VE,2020-07-08 20:22:08,11.03,-63.86,87.8,66,0,20.8
520,Te Anau,NZ,2020-07-08 20:22:08,-45.42,167.72,36.79,88,72,2.48
521,Tavda,RU,2020-07-08 20:22:08,58.04,65.27,69.28,80,0,6.49
522,Taywarah,AF,2020-07-08 20:22:08,33.35,64.42,53.69,40,0,4.85
523,Waddan,LY,2020-07-08 20:22:08,29.16,16.14,81.39,37,0,16.28
524,Mabaruma,GY,2020-07-08 20:22:08,8.2,-59.78,83.55,70,5,7.54
525,Aras,ES,2020-07-08 20:22:08,42.56,-2.36,80.6,44,100,3.36
526,Chongwe,ZM,2020-07-08 20:22:09,-15.33,28.68,57.2,67,0,6.93
527,George Town,MY,2020-07-08 20:22:09,5.41,100.34,78.8,88,20,3.36
528,Williams Lake,CA,2020-07-08 20:22:09,52.14,-122.14,59.0,58,75,4.7
529,Bowen,AU,2020-07-08 20:22:09,-20.02,148.23,66.99,93,75,12.75
530,Sibi,PK,2020-07-08 20:22:09,29.54,67.88,99.12,37,45,17.29
531,Camacha,PT,2020-07-08 20:22:09,33.08,-16.33,69.8,73,40,13.87
532,Nishihara,JP,2020-07-08 20:22:09,26.18,127.76,82.4,88,75,12.75
533,Paamiut,GL,2020-07-08 20:22:10,61.99,-49.67,44.11,81,100,17.05
534,Port Macquarie,AU,2020-07-08 20:22:10,-31.43,152.92,50.0,97,62,4.74
535,Inuvik,CA,2020-07-08 20:22:10,68.35,-133.72,48.2,70,40,3.36
536,Shiloh,US,2020-07-08 20:22:10,38.56,-89.9,93.0,55,20,3.85
537,Portachuelo,BO,2020-07-08 20:22:10,-17.35,-63.4,57.2,76,90,8.05
538,Havoysund,NO,2020-07-08 20:22:10,71.0,24.66,46.4,93,90,9.17
539,Otane,NZ,2020-07-08 20:22:11,-39.88,176.63,35.01,88,27,5.01
540,Graaff-Reinet,ZA,2020-07-08 20:22:11,-32.25,24.53,57.67,35,0,12.48
541,Resistencia,AR,2020-07-08 20:21:41,-27.46,-58.98,57.99,71,75,2.24
542,Bani Walid,LY,2020-07-08 20:22:11,31.76,13.99,71.87,77,0,11.48
543,Half Moon Bay,US,2020-07-08 20:22:11,37.46,-122.43,80.01,77,1,6.93
544,Ruteng,ID,2020-07-08 20:22:11,-8.61,120.47,60.62,100,100,3.02
545,Niksic,ME,2020-07-08 20:22:11,42.77,18.94,73.4,72,0,1.12
546,Tazovskiy,RU,2020-07-08 20:22:12,67.47,78.7,50.59,80,57,15.97
547,Ritchie,ZA,2020-07-08 20:22:12,-29.04,24.6,57.2,44,0,12.75
548,Zlobin,HR,2020-07-08 20:22:12,45.29,14.65,73.4,56,0,6.93
549,Cape Coast,GH,2020-07-08 20:22:12,5.11,-1.25,75.79,89,100,9.57
550,Roma,US,2020-07-08 20:19:30,43.21,-75.46,77.0,78,90,6.93
551,Blue Springs,US,2020-07-08 20:22:12,39.02,-94.28,93.0,49,20,13.87
552,Taree,AU,2020-07-08 20:20:59,-31.9,152.47,50.0,100,90,6.93
553,Tres Arroyos,AR,2020-07-08 20:22:13,-38.37,-60.28,45.93,66,100,11.36
554,Camacupa,AO,2020-07-08 20:22:13,-12.02,17.48,55.18,36,0,1.95
555,Phuket,TH,2020-07-08 20:22:13,8.0,98.25,82.99,100,75,5.68
556,Linxia,CN,2020-07-08 20:22:13,35.6,103.21,61.65,56,75,4.68
557,Makakilo City,US,2020-07-08 20:22:13,21.35,-158.09,84.2,51,20,9.17
558,Jati,PK,2020-07-08 20:22:13,24.35,68.27,84.88,80,60,17.47
559,Vilhena,BR,2020-07-08 20:22:14,-12.74,-60.15,88.18,29,10,3.87
560,Martapura,ID,2020-07-08 20:22:14,-3.42,114.85,77.0,94,75,1.12
561,Llanes,ES,2020-07-08 20:18:03,43.42,-4.75,71.01,75,56,9.28
562,Mitsamiouli,KM,2020-07-08 20:22:14,-11.38,43.28,78.24,81,16,9.86
563,Kuala Terengganu,MY,2020-07-08 20:22:14,5.33,103.14,78.8,94,20,2.24
564,Altamira,BR,2020-07-08 20:22:15,-3.2,-52.21,83.43,73,59,2.46
565,Dhidhdhoo,MV,2020-07-08 20:22:15,6.88,73.1,83.05,75,100,8.86
566,Alihe,CN,2020-07-08 20:22:15,50.57,123.72,54.64,87,77,0.22
567,Moussoro,TD,2020-07-08 20:22:15,13.64,16.49,94.95,29,15,7.0
568,Bafoulabe,ML,2020-07-08 20:22:15,13.81,-10.83,95.13,31,78,4.99
569,Chara,RU,2020-07-08 20:22:15,56.91,118.26,61.07,83,100,2.59
570,Olafsvik,IS,2020-07-08 20:22:15,64.89,-23.71,48.92,72,5,13.94
571,Metro,ID,2020-07-08 20:22:15,-5.11,105.31,73.65,93,100,2.62
572,Yenagoa,NG,2020-07-08 20:22:16,4.92,6.26,75.15,94,96,3.76
573,The Pas,CA,2020-07-08 20:21:53,53.83,-101.25,65.8,87,98,9.64
574,Lagunas,PE,2020-07-08 20:22:16,-5.23,-75.68,78.55,79,98,1.25
575,Tual,ID,2020-07-08 20:22:16,-5.67,132.75,79.2,82,100,23.38
576,Ban Tak,TH,2020-07-08 20:22:16,17.04,99.08,75.99,87,100,4.27
577,Zhezkazgan,KZ,2020-07-08 20:22:16,47.8,67.71,74.1,40,54,14.88
